supersector_code,supersector_name,year,quarter_label,quarter,event_time,post,employment,avg_hourly_earnings,log_emp,log_wage,log_wbill,n_months,preliminary,aiie_score,aiie_zscore,n_naics
40,"Trade, transportation, and utilities",2018,Q2,2,-18,0,27541.33333333333,23.186666666666667,10.223443185538205,3.1435774008179727,13.367020586356178,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2018,Q3,3,-17,0,27574.666666666668,23.403333333333336,10.224652755804458,3.152878462361048,13.377531218165505,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2018,Q4,4,-16,0,27595.666666666668,23.66333333333333,10.225414034547777,3.163926733383185,13.38934076793096,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2019,Q1,1,-15,0,27605.33333333333,23.92,10.225764269752409,3.1747149290824312,13.40047919883484,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2019,Q2,2,-14,0,27634.33333333333,24.106666666666666,10.226814239979028,3.1824884274158114,13.40930266739484,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2019,Q3,3,-13,0,27663.0,24.313333333333333,10.227851059207252,3.1910248967124244,13.418875955919676,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2019,Q4,4,-12,0,27711.0,24.486666666666668,10.22958472526072,3.198128751723412,13.427713476984133,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2020,Q1,1,-11,0,27724.0,24.71,10.230053743037876,3.207208020000518,13.437261763038396,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2020,Q2,2,-10,0,25167.33333333333,25.3,10.133302136284376,3.2308043957334744,13.36410653201785,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2020,Q3,3,-9,0,26530.0,25.35,10.186031447131786,3.232778730037192,13.418810177168975,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2020,Q4,4,-8,0,27072.33333333333,25.543333333333333,10.206267575174907,3.2403763563142034,13.44664393148911,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2021,Q1,1,-7,0,27300.33333333333,25.683333333333334,10.21465419111072,3.245842273098015,13.460496464208736,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2021,Q2,2,-6,0,27463.0,26.133333333333336,10.220594923172552,3.2632116386882526,13.483806561860805,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2021,Q3,3,-5,0,27729.0,26.540000000000003,10.230234075932888,3.2786530289040616,13.50888710483695,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2021,Q4,4,-4,0,28133.666666666668,26.883333333333336,10.24472224018698,3.2915065159031083,13.536228756090088,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2022,Q1,1,-3,0,28479.666666666668,27.26,10.256945661337568,3.3054204262683866,13.562366087605955,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2022,Q2,2,-2,0,28604.33333333333,27.56,10.261313500482196,3.3163654461454577,13.577678946627657,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2022,Q3,3,-1,0,28723.33333333333,27.87333333333333,10.265465079565702,3.327670437260309,13.593135516826012,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2022,Q4,4,0,1,28764.33333333333,28.23,10.266891472715011,3.340385242265398,13.60727671498041,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2023,Q1,1,1,1,28818.33333333333,28.576666666666668,10.26876703767078,3.352590534022555,13.621357571693334,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2023,Q2,2,2,1,28809.33333333333,28.92,10.268454687697451,3.364533397290564,13.632988084988016,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2023,Q3,3,3,1,28815.666666666668,29.236666666666668,10.268674499701229,3.3754236292951805,13.64409812899641,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2023,Q4,4,4,1,28843.666666666668,29.41333333333333,10.26964572155144,3.381448086277137,13.651093807828577,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2024,Q1,1,5,1,28831.0,29.74666666666667,10.269206476121775,3.3927170808962224,13.661923557018,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2024,Q2,2,6,1,28870.33333333333,29.9,10.27056981860118,3.397858480396641,13.66842829899782,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2024,Q3,3,7,1,28815.0,30.046666666666667,10.268651363870768,3.4027517285943927,13.67140309246516,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2024,Q4,4,8,1,28786.666666666668,30.293333333333333,10.267667595960631,3.4109276663047314,13.678595262265366,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2025,Q1,1,9,1,28797.666666666668,30.53333333333333,10.26804964432334,3.418818983011975,13.686868627335317,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2025,Q2,2,10,1,28763.0,30.80666666666667,10.266845117938724,3.4277311167740105,13.694576234712734,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2025,Q3,3,11,1,28737.33333333333,31.096666666666668,10.265952369431597,3.43710063230476,13.703053001736354,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2025,Q4,4,12,1,28659.666666666668,31.45,10.263246070702756,3.4483989831464497,13.711645053849209,3,0,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2026,Q1,1,13,1,28645.33333333333,31.73333333333333,10.26274582347713,3.45736765312921,13.720113476606342,3,1,0.13299999999999998,0.08983123882517405,3
40,"Trade, transportation, and utilities",2026,Q2,2,14,1,28724.0,31.82,10.265488289230207,3.4600950229096408,13.725583312139849,1,1,0.13299999999999998,0.08983123882517405,3
41,Wholesale trade,2017,Q1,1,-23,0,5805.0,29.8,8.666474894131992,3.3945083935113587,12.060983287643351,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2017,Q2,2,-22,0,5808.666666666667,29.856666666666666,8.667106334123122,3.396408153818994,12.063514487942117,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2017,Q3,3,-21,0,5815.133333333334,29.936666666666667,8.668218993895971,3.3990840390147485,12.06730303291072,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2017,Q4,4,-20,0,5823.599999999999,30.016666666666666,8.66967390619917,3.401752782953855,12.071426689153029,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2018,Q1,1,-19,0,5827.566666666667,30.11,8.670354810855915,3.4048573424936426,12.075212153349558,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2018,Q2,2,-18,0,5819.433333333333,30.28333333333333,8.66895817057852,3.4105975061740703,12.079555676752593,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2018,Q3,3,-17,0,5849.266666666666,30.526666666666667,8.67407157624281,3.4186006185608395,12.092672194803647,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2018,Q4,4,-16,0,5864.833333333333,30.813333333333333,8.676729343519833,3.4279474967380703,12.104676840257904,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2019,Q1,1,-15,0,5880.633333333334,31.026666666666667,8.679419744842962,3.434847049765981,12.114266794608945,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2019,Q2,2,-14,0,5888.2,31.27,8.680705627223137,3.44265917146975,12.123364798692888,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2019,Q3,3,-13,0,5890.0,31.5,8.681011276645632,3.449987545831587,12.13099882247722,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2019,Q4,4,-12,0,5895.8,31.68,8.681995511991254,3.455685566946225,12.13768107893748,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2020,Q1,1,-11,0,5888.566666666667,31.80666666666667,8.680767896719878,3.4596759114198514,12.14044380813973,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2020,Q2,2,-10,0,5509.0,32.406666666666666,8.614138397472717,3.4783641629492,12.092502560421917,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2020,Q3,3,-9,0,5542.366666666666,32.5,8.62017688466825,3.481240089335692,12.101416974003945,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2020,Q4,4,-8,0,5588.866666666666,32.78333333333333,8.628531802600564,3.4899202561669584,12.118452058767524,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2021,Q1,1,-7,0,5619.933333333333,33.08,8.634075080421175,3.4989288701554906,12.133003950576663,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2021,Q2,2,-6,0,5674.433333333333,33.473333333333336,8.643725984206823,3.51074910193845,12.154475086145274,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2021,Q3,3,-5,0,5741.933333333333,33.89666666666667,8.65555125025717,3.5233166811349363,12.178867931392109,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2021,Q4,4,-4,0,5800.7,34.343333333333334,8.665733878907272,3.536407919288867,12.20214179819614,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2022,Q1,1,-3,0,5880.599999999999,34.56,8.679414076503189,3.542696943935855,12.222111020439044,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2022,Q2,2,-2,0,5967.866666666666,34.88,8.694144800257796,3.551913599040779,12.246058399298574,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2022,Q3,3,-1,0,6019.5,35.21,8.70275947837508,3.5613301331669613,12.264089611542042,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2022,Q4,4,0,1,6050.866666666666,35.74666666666666,8.707956791454192,3.5764570246996485,12.28441381615384,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2023,Q1,1,1,1,6085.833333333333,36.27333333333333,8.713718944826155,3.5910828523896696,12.304801797215823,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2023,Q2,2,2,1,6097.0,36.59,8.715552125907816,3.5997749790311158,12.315327104938932,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2023,Q3,3,3,1,6118.366666666666,36.973333333333336,8.719050455354767,3.610196932079468,12.329247387434236,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2023,Q4,4,4,1,6130.833333333333,37.09,8.721085963138309,3.6133473915014993,12.33443335463981,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2024,Q1,1,5,1,6124.566666666667,37.38666666666666,8.720063284610829,3.6213141346181694,12.341377419229,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2024,Q2,2,6,1,6116.166666666667,37.58,8.718690817604184,3.62647199398532,12.345162811589503,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2024,Q3,3,7,1,6105.333333333333,37.67,8.716917985108877,3.628864021703949,12.345782006812826,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2024,Q4,4,8,1,6092.133333333334,37.89666666666667,8.714753600402815,3.6348631574729056,12.34961675787572,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2025,Q1,1,9,1,6070.400000000001,38.13,8.711179779740695,3.641001373869472,12.352181153610168,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2025,Q2,2,10,1,6063.966666666667,38.57666666666667,8.710119430385376,3.652647603191877,12.362767033577253,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2025,Q3,3,11,1,6048.8,38.96666666666667,8.70761518424406,3.662706579809913,12.370321764053973,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2025,Q4,4,12,1,6048.433333333333,39.24666666666667,8.707554564322683,3.6698665149320058,12.377421079254688,3,0,0.2641,0.26319870712472815,10
41,Wholesale trade,2026,Q1,1,13,1,6052.366666666666,39.63666666666666,8.708204659105153,3.679754615781378,12.38795927488653,3,1,0.2641,0.26319870712472815,10
41,Wholesale trade,2026,Q2,2,14,1,6065.5,39.84,8.710372258210974,3.6848714327163976,12.395243690927373,1,1,0.2641,0.26319870712472815,10
42,Retail trade,2017,Q1,1,-23,0,15848.7,17.986666666666668,9.670842757014244,2.8896307426714456,12.560473499685692,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2017,Q2,2,-22,0,15789.233333333332,18.09,9.667083552133816,2.895359299407204,12.56244285154102,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2017,Q3,3,-21,0,15762.566666666666,18.21,9.66539320971176,2.901970893739517,12.567364103451276,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2017,Q4,4,-20,0,15756.9,18.26,9.665033643556171,2.9047128751668225,12.569746518722996,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2018,Q1,1,-19,0,15743.066666666666,18.423333333333336,9.664155335691978,2.913617977177062,12.57777331286904,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2018,Q2,2,-18,0,15765.5,18.63,9.665579287302425,2.924773184613497,12.59035247191592,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2018,Q3,3,-17,0,15710.933333333334,18.843333333333334,9.662112139627114,2.936159182019089,12.598271321646203,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2018,Q4,4,-16,0,15654.1,19.106666666666666,9.658488142487984,2.950037314291861,12.608525456779846,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2019,Q1,1,-15,0,15592.733333333332,19.37333333333333,9.65456027274772,2.9638975500339724,12.618457822781693,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2019,Q2,2,-14,0,15553.0,19.55,9.65200882504456,2.972975286431375,12.624984111475936,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2019,Q3,3,-13,0,15525.5,19.78,9.650239112402236,2.984671326194566,12.634910438596805,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2019,Q4,4,-12,0,15528.966666666667,19.96666666666667,9.650462376045324,2.9940642164532942,12.644526592498618,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2020,Q1,1,-11,0,15488.2,20.26333333333333,9.647833722656124,3.008813013092521,12.656646735748645,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2020,Q2,2,-10,0,13776.866666666669,20.79,9.530746136032077,3.034472101869921,12.565218237901997,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2020,Q3,3,-9,0,14866.533333333333,21.113333333333333,9.60686788068996,3.049904752442384,12.656772633132348,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2020,Q4,4,-8,0,15120.433333333334,21.203333333333333,9.623802308934838,3.054158402022604,12.67796071095744,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2021,Q1,1,-7,0,15195.866666666669,21.30333333333333,9.628778740030189,3.0588635549940806,12.687642295024268,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2021,Q2,2,-6,0,15208.566666666666,21.77,9.629614144564744,3.080532875246456,12.710147019811195,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2021,Q3,3,-5,0,15244.766666666668,22.06,9.631991553740558,3.0937660138253564,12.725757567565914,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2021,Q4,4,-4,0,15392.266666666668,22.35,9.641620497772736,3.106826321059578,12.748446818832312,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2022,Q1,1,-3,0,15501.033333333333,22.646666666666665,9.64866196735188,3.120012674064328,12.76867464141621,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2022,Q2,2,-2,0,15457.1,22.84,9.645823723692107,3.128513384787809,12.774337108479918,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2022,Q3,3,-1,0,15503.533333333333,23.113333333333333,9.64882323391834,3.140409651588768,12.789232885507106,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2022,Q4,4,0,1,15525.366666666669,23.4,9.650230524343502,3.152736022363656,12.802966546707156,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2023,Q1,1,1,1,15572.233333333332,23.64333333333333,9.653244692777688,3.163081186545886,12.816325879323571,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2023,Q2,2,2,1,15548.366666666669,23.82333333333333,9.651710874577155,3.170665492563778,12.822376367140937,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2023,Q3,3,3,1,15534.0,24.026666666666667,9.650786448979591,3.179164324631973,12.829950773611566,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2023,Q4,4,4,1,15535.366666666669,24.1,9.650874424166355,3.1822118404966093,12.833086264662963,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2024,Q1,1,5,1,15527.266666666668,24.293333333333333,9.650352897218095,3.190201964283593,12.84055486150169,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2024,Q2,2,6,1,15522.366666666669,24.4,9.650037273520512,3.194583132299156,12.844620405819668,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2024,Q3,3,7,1,15465.3,24.526666666666667,9.646354083573112,3.1997609610085185,12.846115044581632,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2024,Q4,4,8,1,15440.766666666668,24.83333333333333,9.644766476922875,3.212186836717404,12.85695331364028,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2025,Q1,1,9,1,15452.866666666669,25.070000000000004,9.64554980988266,3.221671912170202,12.86722172205286,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2025,Q2,2,10,1,15442.366666666669,25.313333333333333,9.644870093352218,3.2313312661355464,12.876201359487764,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2025,Q3,3,11,1,15441.3,25.58,9.6448010169256,3.241810796150697,12.886611813076296,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2025,Q4,4,12,1,15429.533333333333,25.883333333333336,9.644038700786645,3.2535992609265865,12.897637961713231,3,0,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2026,Q1,1,13,1,15432.2,26.096666666666664,9.644211514584528,3.261807592251713,12.906019106836242,3,1,-0.012833333333333337,-0.10301968256067617,24
42,Retail trade,2026,Q2,2,14,1,15466.3,26.11,9.646418742368672,3.2623183827110376,12.90873712507971,1,1,-0.012833333333333337,-0.10301968256067617,24
43,Transportation and warehousing,2017,Q1,1,-23,0,5097.9,23.546666666666667,8.53658396920817,3.158984267627595,11.695568236835763,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2017,Q2,2,-22,0,5156.633333333334,23.666666666666668,8.548039190753999,3.164067588373206,11.712106779127204,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2017,Q3,3,-21,0,5204.966666666667,23.816666666666663,8.55736857692994,3.1703856157077666,11.727754192637706,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2017,Q4,4,-20,0,5262.3,24.046666666666667,8.568323472517845,3.179996386807283,11.748319859325129,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2018,Q1,1,-19,0,5319.233333333334,24.17,8.579084461675118,3.1851121947153915,11.764196656390508,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2018,Q2,2,-18,0,5400.966666666666,24.203333333333333,8.594333228877247,3.1864903647240457,11.780823593601292,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2018,Q3,3,-17,0,5463.366666666666,24.25,8.605820484332423,3.188416617383492,11.794237101715916,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2018,Q4,4,-16,0,5524.866666666666,24.35333333333333,8.61701439336474,3.192668732699026,11.809683126063764,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2019,Q1,1,-15,0,5581.400000000001,24.536666666666665,8.627194919963552,3.200168597402505,11.827363517366058,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2019,Q2,2,-14,0,5643.833333333333,24.69333333333333,8.638318782652446,3.2065333016698143,11.84485208432226,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2019,Q3,3,-13,0,5697.933333333333,24.826666666666668,8.647858814977708,3.211918344300702,11.85977715927841,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2019,Q4,4,-12,0,5737.900000000001,24.866666666666664,8.654848568714298,3.2135282185416054,11.868376787255905,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2020,Q1,1,-11,0,5799.866666666666,25.00333333333333,8.665590207764524,3.219009149313435,11.88459935707796,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2020,Q2,2,-10,0,5340.033333333333,25.41,8.582987174132011,3.235142797332073,11.818129971464083,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2020,Q3,3,-9,0,5580.0,25.28333333333333,8.626944055375356,3.2301454171264314,11.857089472501787,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2020,Q4,4,-8,0,5821.266666666666,25.57,8.669273157365998,3.241419789303095,11.910692946669093,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2021,Q1,1,-7,0,5941.900000000001,25.646666666666665,8.68978422653055,3.244413608656039,11.93419783518659,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2021,Q2,2,-6,0,6035.166666666667,26.113333333333333,8.705358749830774,3.262446039569576,11.967804789400349,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2021,Q3,3,-5,0,6196.933333333333,26.570000000000004,8.731809825010636,3.2797827597717224,12.01159258478236,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2021,Q4,4,-4,0,6393.466666666667,27.02,8.763031914609208,3.2965773325320527,12.05960924714126,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2022,Q1,1,-3,0,6546.900000000001,27.37333333333333,8.786746934153063,3.3095693034826232,12.096316237635689,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2022,Q2,2,-2,0,6623.833333333333,27.676666666666662,8.798429534717956,3.3205896996058297,12.119019234323783,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2022,Q3,3,-1,0,6637.833333333333,28.013333333333332,8.800540884000464,3.33268058730869,12.133221471309154,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2022,Q4,4,0,1,6620.433333333333,28.3,8.797916104996212,3.342861804649192,12.140777909645402,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2023,Q1,1,1,1,6591.166666666667,28.600000000000005,8.793485647740544,3.353406717825807,12.146892365566352,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2023,Q2,2,2,1,6589.066666666667,29.14,8.793166988735857,3.3721118007670587,12.165278789502915,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2023,Q3,3,3,1,6586.400000000001,29.53,8.792762195984217,3.3854066957558318,12.178168891740048,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2023,Q4,4,4,1,6594.599999999999,29.96,8.79400641130291,3.3998631586490187,12.193869569951929,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2024,Q1,1,5,1,6590.966666666667,30.403333333333336,8.793455303638424,3.414552251523957,12.208007555162382,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2024,Q2,2,6,1,6641.066666666667,30.55,8.801027872139125,3.4193646856176043,12.220392557756728,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2024,Q3,3,7,1,6649.533333333333,30.72666666666667,8.802301955748892,3.425130898624253,12.227432854373143,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2024,Q4,4,8,1,6657.666666666667,30.89,8.803524351797062,3.43043250693049,12.233956858727552,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2025,Q1,1,9,1,6675.233333333334,31.11,8.806159438962112,3.4375293109095457,12.243688749871655,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2025,Q2,2,10,1,6655.466666666667,31.383333333333336,8.80319385108548,3.446276966435052,12.249470817520532,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2025,Q3,3,11,1,6645.233333333334,31.65333333333333,8.801655084651753,3.454843461633303,12.256498546285057,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2025,Q4,4,12,1,6578.233333333334,32.04666666666667,8.791521497894497,3.467193173797705,12.258714671692202,3,0,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2026,Q1,1,13,1,6554.833333333333,32.306666666666665,8.787957969991007,3.475273607280215,12.263231577271222,3,1,-0.39271428571428574,-0.6053766541053686,28
43,Transportation and warehousing,2026,Q2,2,14,1,6584.3,32.38,8.792443306324929,3.477540948249489,12.269984254574418,1,1,-0.39271428571428574,-0.6053766541053686,28
50,Information,2017,Q1,1,-23,0,2816.333333333333,37.59,7.943191081484735,3.626738057576087,11.569929139060822,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2017,Q2,2,-22,0,2805.333333333333,38.24333333333333,7.939277646309382,3.643969253142942,11.583246899452323,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2017,Q3,3,-21,0,2812.6666666666665,38.61,7.9418883040161745,3.653511310276145,11.59539961429232,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2017,Q4,4,-20,0,2814.6666666666665,38.7,7.942599120300102,3.655839600035736,11.598438720335835,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2018,Q1,1,-19,0,2820.6666666666665,39.14,7.944728542611903,3.66714496196793,11.611873504579831,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2018,Q2,2,-18,0,2839.0,39.63,7.951207156472972,3.679586407202344,11.630793563675317,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2018,Q3,3,-17,0,2839.6666666666665,40.19,7.951441953374731,3.6936182084611096,11.64506016183584,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2018,Q4,4,-16,0,2850.333333333333,41.18666666666667,7.955191225487845,3.718114579382272,11.673305804870116,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2019,Q1,1,-15,0,2844.6666666666665,41.84,7.953201175079836,3.733852819756667,11.687053994836504,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2019,Q2,2,-14,0,2859.6666666666665,41.93666666666667,7.958460346904856,3.73616054369493,11.694620890599785,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2019,Q3,3,-13,0,2867.333333333333,42.46333333333333,7.961137724675572,3.748640958453586,11.70977868312916,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2019,Q4,4,-12,0,2883.333333333333,42.556666666666665,7.966702311257816,3.7508365211641497,11.717538832421964,3,0,1.2676666666666667,1.5903216077335953,9
50,Information,2020,Q1,1,-11,0,2904.333333333333,42.95333333333334,7.973959153563177,3.760114255042387,11.734073408605564,3,0,1.2676666666666667,1.5903216077335953,9
